Geneid	WD_2801_Rep1	WD_2801_Rep2	WD_2801_Rep3	WD_3601_Rep1	WD_3601_Rep2	WD_3601_Rep3	WD_NOnub_Rep1	WD_NOnub_Rep2	WD_NOnub_Rep3	WD_SUMOnub_Rep1	WD_SUMOnub_Rep2	WD_SUMOnub_Rep3	WD_VELOnub_Rep1	WD_VELOnub_Rep2	WD_VELOnub_Rep3	WD_WTnubGAL4RNAiGFP_Rep1	WD_WTnubGAL4RNAiGFP_Rep2	WD_WTnubGAL4RNAiGFP_Rep3	WD_WTnubGAL4RNAiGFP_Rep4
FBgn0038804	117	187	125	183	259	160	277	397	376	262	218	194	282	331	435	137	132	218	156
FBgn0040575	110	122	82	101	116	107	111	92	109	97	80	61	129	90	119	161	315	329	169
FBgn0038826	22392	25343	14660	21739	25653	26292	29429	25891	25973	21388	20559	21996	17653	16963	16805	41701	88799	79560	44783
FBgn0019936	14612	16690	11493	15724	18322	17166	27208	28720	28258	27848	28374	30703	27490	27373	30937	18584	35416	34805	20370
FBgn0051223	242	272	192	240	288	277	459	482	443	421	354	420	447	440	446	378	740	781	426
FBgn0053094	941	1105	730	930	1133	1112	2184	2210	2004	1920	1871	1739	1816	1858	1853	1537	2985	2823	1542
FBgn0038832	6	4	1	3	4	41	3	7	10	33	12	14	61	31	61	4	6	5	9
FBgn0038833	0	0	0	0	0	0	0	3	2	2	0	1	1	0	2	0	0	0	2
FBgn0038834	14905	16138	11526	15509	18897	17695	25770	25269	26619	25535	28706	26232	25769	27769	30661	25569	49908	48100	26165
FBgn0028396	19	111	34	2	7	4	378	73	1846	256	89	683	5591	1916	881	2	206	102	21
FBgn0044812	0	0	1	1	0	0	1	0	1	2	0	1	30	11	4	0	0	0	1
FBgn0038838	0	0	0	0	0	0	1	0	1	0	0	0	2	0	0	0	0	0	0
FBgn0044809	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0051480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0051334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
FBgn0051333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0038840	0	0	0	0	0	0	0	0	3	0	1	0	2	0	0	0	0	0	0
FBgn0038842	1795	1850	1268	2109	2423	2405	2818	2850	2945	2132	2856	2678	2371	2455	2527	2847	5704	5164	3313
FBgn0051191	0	8	0	3	1	3	1	0	1	4	1	0	8	6	4	1	0	1	1
FBgn0044810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0038839	1	30	0	0	1	2	0	0	0	0	0	0	4	4	7	0	0	1	0
FBgn0038837	0	15	0	0	1	0	1	0	0	1	5	10	8	2	13	0	0	0	0
FBgn0027493	1655	2003	1238	1856	2014	1874	3563	3851	3335	3574	3266	3099	3326	3607	3872	2538	4428	4572	2859
FBgn0038830	720	711	526	796	1011	842	968	1020	865	770	581	678	685	784	667	1228	2384	2271	1119
FBgn0038829	1896	1683	1136	1380	1583	1811	3013	2563	2663	2178	2940	2446	2086	2356	2226	2441	4987	4887	2101
FBgn0038828	6	8	0	0	3	0	2	3	1	7	2	5	37	33	39	0	1	3	0
FBgn0038827	661	804	476	1006	956	879	1345	1694	1385	1575	1285	1467	1168	1230	1029	988	1948	1829	1104
FBgn0046689	3	17	1	5	2	1	2	1	10	12	9	6	9	6	4	4	11	3	9
FBgn0051195	5083	5404	3292	5149	5510	5625	11033	11119	10658	11110	11021	10849	8398	8852	8956	7079	15258	13186	7628
FBgn0013995	2	23	1	0	2	2	2	1	9	2	3	4	210	73	29	2	1	6	1
FBgn0038846	3	3	1	0	0	2	6	2	1	0	0	0	6	14	5	0	46	5	0
FBgn0026056	600	596	392	557	614	748	1243	1419	1369	1425	1652	1579	1282	1321	1438	897	1870	1635	983
FBgn0038847	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
FBgn0038851	0	0	0	3	0	2	5	0	3	7	2	1	6	2	1	1	6	4	2
FBgn0038855	635	690	473	575	646	681	1333	1435	1288	1418	1350	1180	1196	1107	1174	1043	2014	1790	1125
FBgn0028468	533	703	442	624	676	697	1326	1274	1195	1420	1747	1395	1012	1099	1179	965	1848	1719	920
FBgn0015790	4069	4156	3006	3357	3972	4270	6289	5624	5404	5446	5414	4997	5109	5392	4984	6361	12810	12333	6381
FBgn0010770	459	590	380	587	708	557	803	895	828	835	773	813	863	875	865	763	1391	1541	812
FBgn0038858	225	213	167	202	284	257	424	381	405	448	463	448	475	515	523	364	921	785	378
FBgn0038860	181	165	123	167	172	178	264	281	282	243	296	287	274	248	241	257	489	424	262
FBgn0038862	558	586	381	560	544	625	1125	1145	1184	1113	1303	1155	1163	1173	1231	795	1676	1609	910
FBgn0038866	0	4	0	0	2	3	0	0	0	3	5	2	3	6	14	0	4	3	0
FBgn0038865	2	16	1	1	0	0	31	2	47	13	1	18	88	38	20	0	4	2	3
FBgn0038861	192	203	155	175	241	217	338	351	320	349	349	341	345	340	409	304	610	626	363
FBgn0038859	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
FBgn0038857	321	340	248	289	342	355	553	545	484	514	487	398	487	441	413	562	1095	1034	591
FBgn0038854	647	825	511	731	868	848	1474	1534	1427	1445	1367	1397	1207	1290	1233	1179	2235	2104	1273
FBgn0038853	804	811	499	785	875	899	1720	1675	1759	1489	1690	1562	1515	1507	1450	1351	2638	2463	1394
FBgn0038852	0	1	0	0	0	0	0	0	0	2	0	5	3	0	2	0	0	0	2
FBgn0003257	1033	1210	838	1223	1298	1194	2079	2208	1933	1978	1526	1629	1515	1529	1332	1618	2973	2909	1753
FBgn0025865	2514	2717	1838	2321	2596	2774	5525	5408	4978	5089	4653	4747	4155	4271	4113	4266	7963	8190	4450
FBgn0038850	3	0	0	0	2	1	3	2	3	5	8	12	2	2	1	1	4	4	4
FBgn0038849	5	5	1	2	0	1	1	3	3	6	8	9	2	1	2	5	0	5	2
FBgn0051207	1	2	2	0	0	3	1	1	4	1	1	1	1	3	8	5	7	4	1
FBgn0051189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0
FBgn0013812	94	92	42	84	106	112	212	228	176	44	30	20	17	19	19	85	245	178	78
FBgn0046763	6798	7707	4775	8197	9233	8239	12979	12509	11495	3611	1422	1724	3571	3514	2960	9776	18427	19865	11007
FBgn0038845	0	0	0	0	0	0	0	0	2	18	0	1	17	10	3	0	0	3	0
FBgn0038868	278	232	168	261	298	326	382	340	375	374	362	341	487	400	378	441	908	846	420
FBgn0038870	1963	2181	1498	1924	2089	2123	4033	4168	3842	4089	3548	3419	3359	3287	3246	3365	6410	6315	3595
FBgn0038873	0	1	1	0	1	0	1	0	1	13	6	9	3	3	3	3	3	4	1
FBgn0038874	5	4	0	1	4	0	1	1	150	2	3	4	3	6	5	0	1	2	0
FBgn0038876	84	109	73	75	120	88	135	159	156	169	173	205	235	214	222	139	251	255	155
FBgn0038879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0001234	992	929	695	922	994	966	1051	1066	1151	1228	1644	1718	2469	2895	3641	2026	4786	4897	1758
FBgn0002781	7362	8253	5024	7772	8433	8345	14106	15211	14216	13862	13697	13086	12493	12915	12641	11165	21946	21925	12589
FBgn0004110	2	1	1	2	1	5	1	5	2	6	9	4	7	8	5	4	2	3	3
FBgn0004862	0	0	0	0	0	2	2	0	0	0	2	1	0	2	0	0	0	0	0
FBgn0038887	0	0	0	0	0	0	1	1	1	2	2	0	259	67	31	0	0	0	0
FBgn0011278	0	0	0	0	0	0	0	0	1	4	0	0	7	2	2	0	0	0	0
FBgn0008651	57	18	25	25	21	38	23	41	46	56	1	71	81	86	51	1	8	1	6
FBgn0038881	2953	3073	1901	2783	2806	3406	6834	6459	6683	5669	7135	6457	4931	5429	5765	5038	11179	9326	4921
FBgn0038878	0	1	1	2	5	1	19	4	77	14	2	4	49	19	28	1	4	2	0
FBgn0038877	651	766	506	711	780	790	1425	1477	1625	1418	1843	1782	1509	1786	1929	1130	2424	2258	1373
FBgn0043012	712	746	495	602	754	692	962	990	847	987	840	933	872	872	839	816	1559	1588	872
FBgn0000527	114	13	3	6	2	188	38	9	5	5	13	6	80	301	336	8	58	17	28
FBgn0038871	204	254	169	234	254	276	217	184	196	197	216	182	258	224	249	217	360	367	240
FBgn0038869	358	465	283	402	513	455	789	884	820	887	809	820	753	807	782	583	974	1013	678
FBgn0038889	528	538	389	570	667	611	1006	1111	1080	1086	1152	1280	1249	1175	1179	877	1851	1800	986
FBgn0004863	131	207	147	146	168	169	361	368	349	411	506	444	351	372	339	257	564	549	262
FBgn0038890	614	645	408	671	713	744	1439	1421	1479	1637	2086	2061	1554	1699	1788	965	2158	2005	1255
FBgn0038894	6	11	2	7	5	10	2	4	6	4	0	5	5	5	4	7	9	3	11
FBgn0051176	75	42	23	33	30	55	54	45	25	42	39	36	41	40	87	78	120	111	30
FBgn0038893	190	215	155	158	189	207	317	344	305	561	713	639	730	789	917	302	617	548	311
FBgn0011766	3803	4267	2685	3592	3778	4063	7091	7033	7083	6334	6377	5980	4995	5290	5724	6289	11412	10435	6647
FBgn0038892	0	0	0	0	1	0	1	1	1	2	1	1	121	35	24	0	0	1	4
FBgn0002941	2	9	0	0	1	4	3	1	2	5	2	6	4	3	5	2	3	1	1
FBgn0038897	1	2	1	3	0	1	21	8	19	3	2	2	23	24	10	0	7	0	0
FBgn0051343	0	2	0	0	0	0	0	1	0	7	1	1	0	1	0	0	3	0	0
FBgn0051233	0	21	0	0	0	0	0	1	6	6	1	3	1	2	0	0	0	0	0
FBgn0051198	0	86	0	0	0	1	0	0	226	41	1	14	8	1	0	0	0	1	0
FBgn0038901	0	1	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0
FBgn0038902	0	7	2	8	9	7	0	1	1	0	0	1	0	0	0	1	1	1	0
FBgn0041229	1	2	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
FBgn0051431	4	9	4	2	9	111	15	11	61	137	47	55	102	52	23	1	4	12	27
FBgn0064912	0	0	0	0	0	1	1	0	1	5	3	3	258	75	38	0	0	0	0
FBgn0038912	233	284	167	225	296	372	313	369	407	398	421	396	502	574	502	399	707	801	443
FBgn0053092	5	10	5	4	4	5	3	4	2	8	13	5	277	96	46	2	9	4	1
FBgn0051465	0	0	1	0	0	1	2	5	3	7	6	4	95	30	12	2	4	0	3
FBgn0038917	130	152	89	120	130	141	332	345	359	287	322	266	220	252	257	222	467	445	239
FBgn0038918	0	0	0	1	0	0	0	0	0	2	5	2	1	3	0	0	1	1	0
FBgn0038919	153	322	169	597	530	425	549	869	552	907	729	882	917	980	1085	260	455	455	356
FBgn0038916	8	9	8	5	8	6	7	6	7	10	6	4	12	21	10	9	14	10	11
FBgn0038915	0	0	0	0	0	0	0	0	0	0	0	0	66	11	11	0	0	0	0
FBgn0038914	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0
FBgn0051174	2	6	2	8	7	19	16	15	11	11	7	10	38	19	9	10	27	28	18
FBgn0038909	8	3	5	4	5	3	8	12	12	18	21	18	214	94	38	5	19	10	6
FBgn0015229	912	865	597	693	722	953	1380	1207	1192	861	1211	1186	669	821	758	1289	2977	2820	1289
FBgn0045468	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	1	3	0
FBgn0045469	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
FBgn0045470	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
FBgn0013759	1108	1242	773	1377	1380	1485	2155	2347	2430	2359	2716	2654	1996	2190	2330	1795	3878	3615	2056
FBgn0003867	871	963	649	842	913	854	1712	1683	1713	1194	1229	1205	1328	1567	1478	1114	2332	2158	1221
FBgn0038903	133	184	99	190	181	160	227	260	224	300	242	248	200	261	231	237	370	390	250
FBgn0027575	156	212	120	190	198	207	393	439	510	913	692	776	267	297	349	253	564	501	265
FBgn0038921	0	0	0	0	0	0	0	3	1	2	3	1	296	85	44	0	0	0	1
FBgn0038923	197	270	173	200	243	227	335	360	297	277	229	275	315	307	297	291	646	630	330
FBgn0019957	1249	1337	1008	1263	1413	1163	2432	2573	2561	2625	2160	2038	2598	2414	2439	1960	3565	3441	1969
FBgn0038928	88	89	41	75	63	79	152	136	127	124	159	158	150	140	143	158	373	309	199
FBgn0038929	1	2	0	0	0	4	2	1	2	0	1	2	1	0	1	0	1	3	0
FBgn0040582	0	0	0	0	0	0	0	0	0	1	2	1	2	1	0	0	0	0	0
FBgn0038931	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	2	0	0	0
FBgn0038930	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0
FBgn0038927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0038926	8	12	3	4	2	10	13	11	4	34	31	56	12	15	23	22	25	36	25
FBgn0038925	604	654	480	564	701	636	905	991	819	970	936	904	934	848	820	948	1882	2005	1043
FBgn0038924	449	565	387	494	530	522	763	791	769	745	647	624	777	708	667	680	1390	1382	757
FBgn0019960	1801	2046	1404	1882	2182	2013	3758	4063	3576	3736	2841	3063	3399	3525	3464	3398	6312	6193	3531
FBgn0038922	993	1073	746	972	1060	969	2006	2055	1912	1919	1677	1607	1999	1986	1919	1621	2951	2844	1615
FBgn0051164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
FBgn0051163	3730	3687	2184	3822	4230	4090	6802	6658	6545	5548	7054	6117	4637	5118	5170	5627	12128	11195	6165
FBgn0038934	15	14	12	21	14	19	12	19	14	28	33	24	1190	370	182	7	13	26	14
FBgn0038938	9	16	3	8	8	4	10	8	69	7	9	23	9	14	16	5	26	18	13
FBgn0038941	8	3	3	2	5	1	11	12	8	25	62	42	35	37	34	2	6	12	3
FBgn0038942	0	0	1	2	4	0	4	0	2	0	1	1	1	1	1	0	1	0	2
FBgn0038946	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
FBgn0038947	3482	3666	2678	2876	3443	3256	4968	4522	4261	4435	3791	3944	4442	4618	4108	4748	8960	8533	4697
FBgn0260467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0038952	5	3	0	4	2	7	13	2	12	19	20	29	159	65	43	16	20	31	11
FBgn0038953	624	772	445	713	752	756	1569	1625	1572	2162	2297	2492	2562	2956	2997	1100	1923	2051	1185
FBgn0038957	6	17	4	19	11	19	36	49	52	88	44	72	184	111	109	16	45	34	27
FBgn0051165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0051166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0038959	3	0	2	1	3	15	0	1	0	8	11	15	2	0	6	1	2	2	0
FBgn0038960	2	1	2	2	1	1	0	0	0	2	2	1	54	23	14	1	1	0	0
FBgn0038965	943	1048	771	845	969	1005	1534	1563	1507	1497	1445	1570	1353	1477	1481	1560	2941	2976	1573
FBgn0038964	3551	3935	2665	3948	4647	4148	5152	5652	4504	4888	4328	4692	4420	4495	4260	5607	10443	10702	6050
FBgn0038961	397	520	347	427	526	468	845	838	758	779	641	613	696	771	663	636	1266	1133	683
FBgn0051167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0051162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0038958	0	4	0	3	2	0	7	21	16	181	149	147	24	22	24	2	7	0	3
FBgn0038956	0	3	1	0	1	0	1	1	3	2	1	1	3	1	1	1	2	1	2
FBgn0038951	163	171	138	179	204	192	241	256	229	250	265	262	275	274	284	242	501	507	308
FBgn0038948	854	896	652	738	794	788	1653	1637	1552	1550	1308	1029	1370	1375	1576	1161	2112	2161	1139
FBgn0038945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
FBgn0038944	0	0	0	0	0	0	0	1	0	0	0	1	45	9	7	0	2	0	0
FBgn0038943	194	44	39	29	59	41	87	78	85	99	74	70	44	37	93	30	72	67	42
FBgn0051423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0051424	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
FBgn0038972	206	246	169	252	269	224	344	353	318	380	446	445	263	327	311	144	272	373	213
FBgn0038973	3	125	0	6	4	6	7	14	81	75	24	24	7	9	8	4	10	4	7
FBgn0038975	23	60	0	1	2	14	10	8	7	34	37	61	4	7	24	1	15	13	4
FBgn0038976	1118	1168	825	994	1247	1117	1617	1516	1247	1382	1165	982	1475	1376	1257	1642	3000	3158	1768
FBgn0038978	0	0	0	0	0	0	0	2	0	2	2	2	130	38	18	0	0	0	0
FBgn0038979	0	1	0	0	0	0	1	0	1	3	4	3	168	53	23	0	0	0	2
FBgn0053110	4	1	1	0	1	0	8	5	7	3	0	4	17	19	13	3	7	5	2
FBgn0028837	883	889	676	830	952	982	1666	1702	1628	1514	1432	1229	1505	1658	1426	1322	2420	2653	1450
FBgn0038989	913	1100	686	934	1218	1016	1381	1527	1272	1379	1069	1257	1224	1227	1099	1371	2501	2536	1511
FBgn0051158	1934	2164	1313	2148	2336	2195	4095	4193	3880	3886	3827	3632	3513	3573	3693	3242	6427	6208	3559
FBgn0038993	0	0	0	0	1	0	0	1	1	3	4	1	45	18	8	0	3	1	2
FBgn0051159	135	139	118	113	114	110	256	270	231	296	213	176	234	225	225	180	424	368	254
FBgn0051161	1	0	4	4	1	2	14	9	12	13	12	18	214	64	51	3	6	8	5
FBgn0020278	1025	976	593	922	952	992	2063	2062	2140	2143	2296	2118	1982	2184	2291	1486	2860	2765	1560
FBgn0051156	344	358	214	303	313	371	583	586	552	572	512	636	562	557	528	543	1057	913	560
FBgn0014949	4	1	1	2	1	5	0	0	0	0	0	0	0	0	1	0	1	0	0
FBgn0053107	86	123	43	74	139	114	186	153	163	196	202	234	217	246	223	107	266	195	122
FBgn0024558	944	1188	803	1236	1344	1153	1692	1930	1629	1903	1755	1324	1587	1615	1729	1423	2562	2594	1622
FBgn0038986	0	5	0	1	2	0	3	1	0	3	1	0	3	6	3	0	1	1	0
FBgn0038984	1517	1495	1034	1178	1524	1497	2700	2380	2570	2369	2170	2205	2663	2381	2241	2205	4332	4348	2076
FBgn0038983	609	783	448	604	549	446	1892	1820	1990	2182	2576	2284	1953	2329	3168	935	1713	1505	946
FBgn0053099	51	101	49	45	63	48	236	278	294	246	166	197	215	208	159	90	182	162	110
FBgn0038981	856	909	590	824	814	864	2005	1976	1724	2040	1867	1657	1711	1876	2023	1311	2602	2550	1217
FBgn0003676	6315	6853	4639	5952	6817	6671	11130	11547	9739	11196	9224	9033	9681	9095	8945	9634	17165	18051	10252
FBgn0038977	16	15	13	18	31	13	6	0	0	4	5	5	0	3	1	5	7	4	6
FBgn0038974	149	154	93	145	193	189	225	236	236	214	188	165	211	208	190	247	411	491	247
FBgn0028688	2353	2500	1798	2216	2699	2566	4073	4062	3872	4132	3338	3170	3870	3721	3481	3705	7186	7309	3763
FBgn0038968	1399	1735	1067	1651	1705	1756	2805	2989	2862	2702	2410	2780	2163	2457	2264	2126	4222	3998	2287
FBgn0038967	14	14	10	15	8	10	10	9	11	13	25	22	18	25	20	2	33	18	12
FBgn0038966	192	275	174	103	126	155	23	30	53	331	374	361	467	546	606	129	300	275	185
FBgn0039002	0	0	0	0	0	0	0	1	0	1	0	0	18	13	4	1	1	0	0
FBgn0039004	1459	1667	1054	1622	1779	1697	3165	3416	2913	3319	2612	2821	2633	2536	2371	2316	4387	4355	2553
FBgn0039006	135	139	72	154	156	158	311	378	372	222	315	300	246	296	259	88	176	171	107
FBgn0039008	1	0	0	1	0	9	1	0	1	1	1	2	6	3	4	1	1	4	3
FBgn0039017	245	302	213	275	324	297	470	432	430	467	430	428	439	449	384	404	802	754	385
FBgn0039019	800	869	584	744	882	857	1218	1234	1250	1319	1049	996	1083	1019	1016	1304	2405	2264	1271
FBgn0039025	232	232	142	187	214	241	399	430	381	330	351	402	385	371	397	324	710	601	340
FBgn0039026	1359	1443	795	1280	1298	1504	2619	2586	2691	2460	2547	2361	2266	2371	2436	2104	4414	4257	2276
FBgn0039027	1	0	0	0	0	0	0	0	0	0	3	0	0	1	1	1	0	0	0
FBgn0039029	0	0	0	0	0	0	0	0	0	0	0	0	17	4	2	0	0	0	0
FBgn0039028	1	0	1	0	4	0	0	0	1	2	3	4	3	4	4	1	0	1	1
FBgn0040588	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
FBgn0039024	1	5	1	2	2	0	10	3	28	13	9	14	120	75	37	4	12	13	3
FBgn0039023	8	8	0	0	0	7	25	6	60	8	4	18	103	66	35	2	3	4	2
FBgn0039022	6	12	4	0	0	0	37	6	116	34	3	23	357	173	85	0	0	1	0
FBgn0051139	0	0	0	0	0	0	2	0	0	2	1	1	57	13	6	0	0	3	0
FBgn0039016	1037	1143	704	1041	1069	1141	2481	2710	2686	2894	2560	2462	2457	2300	2561	1974	4106	3584	2014
FBgn0039015	1	13	0	2	0	0	3	2	6	10	3	4	4	5	6	6	1	4	6
FBgn0039013	289	319	203	275	281	325	704	708	670	691	752	611	587	587	613	444	764	717	472
FBgn0024958	1094	1224	734	1010	1107	1148	2537	2511	2562	2480	2391	2240	2399	2137	2245	1671	3309	3210	1704
FBgn0051151	2411	2739	1573	2577	2714	2953	4903	5085	4959	4894	4620	4300	4095	4382	4507	4553	9097	8253	4761
FBgn0039010	1	0	0	0	1	1	2	1	3	10	7	8	308	85	48	0	1	0	0
FBgn0039009	1	2	1	1	0	1	2	2	2	10	7	6	5	1	0	0	0	1	0
FBgn0039007	0	0	0	0	0	0	1	0	0	4	4	6	6	6	0	0	0	1	0
FBgn0039003	385	389	255	413	430	409	783	801	719	1243	1576	1456	1247	1321	1389	538	1168	1105	608
FBgn0046114	322	369	255	335	363	344	746	697	662	626	578	612	864	717	741	555	1017	1108	550
FBgn0017590	40	36	1	0	3	4	6	0	1	6	3	16	14	15	34	2	10	6	1
FBgn0039030	7	16	6	0	15	10	2	3	5	4	0	1	0	1	2	0	0	0	12
FBgn0051281	0	0	0	0	0	0	0	1	1	5	1	2	245	83	24	0	0	0	3
FBgn0039031	32	123	10	0	0	4	226	30	568	115	23	119	815	497	245	1	21	16	5
FBgn0039033	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
FBgn0039034	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
FBgn0039038	0	2	0	0	2	0	0	0	5	0	0	0	5	0	4	0	0	0	0
FBgn0039041	0	0	0	0	0	0	0	0	0	0	1	0	10	9	2	0	0	0	1
FBgn0039042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0041225	2	1	1	1	0	0	1	3	0	5	17	17	70	107	133	1	0	1	0
FBgn0027526	509	646	400	498	592	570	1014	1118	1090	1018	1007	1022	998	987	900	936	1721	1692	923
FBgn0039049	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
FBgn0039050	0	1	0	0	0	0	0	0	1	0	0	0	3	4	0	0	0	0	0
FBgn0039051	13	28	35	16	54	78	8	1	51	39	1	6	37	19	11	8	11	41	43
FBgn0039052	0	4	0	0	0	0	0	0	32	2	0	4	1	0	1	0	2	0	0
FBgn0039053	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
FBgn0039054	145	107	0	7	4	4	8	5	6	11	9	46	28	15	130	2	7	14	7
FBgn0039048	12	10	2	13	8	8	7	5	13	6	5	7	8	9	11	2	8	3	4
FBgn0053193	591	657	443	599	638	658	1075	1122	1133	1053	1137	1039	961	1039	1155	844	1725	1582	904
FBgn0039045	28	16	4	9	10	35	13	13	52	46	49	48	35	42	41	16	38	12	13
FBgn0039044	211	226	168	199	267	246	514	544	534	660	958	893	748	878	924	333	745	628	360
FBgn0039043	514	536	431	600	649	752	1188	1453	1422	1408	1903	1634	1377	1413	1678	770	1543	1333	886
FBgn0039040	2	0	0	1	0	0	1	1	0	9	3	1	5	2	16	0	3	2	1
FBgn0039039	3	0	0	1	0	2	2	1	0	7	17	31	1	0	1	1	7	2	1
FBgn0039056	906	963	686	933	1038	1129	1751	1817	1747	1564	1635	1553	1440	1500	1643	1367	2669	2731	1445
FBgn0039066	581	548	371	460	503	548	999	1010	931	1008	1219	1087	1306	1384	1363	784	1591	1578	814
FBgn0039068	138	166	113	152	166	171	280	328	330	251	352	319	217	231	216	181	279	303	173
FBgn0025781	664	764	465	731	753	799	1427	1517	1348	1310	1034	1169	931	928	854	1033	2098	2009	1146
FBgn0039069	27	31	25	26	32	32	77	44	59	66	67	52	51	65	41	48	104	67	43
FBgn0039071	3	0	0	2	1	2	1	0	1	5	10	6	328	105	60	0	3	4	2
FBgn0039070	0	0	0	0	0	0	2	3	2	5	2	2	192	63	34	0	0	0	1
FBgn0039067	255	331	206	257	260	270	586	656	667	604	647	578	568	600	675	409	852	609	406
FBgn0039065	296	371	247	358	395	385	570	668	600	666	739	757	686	610	591	517	981	970	539
FBgn0039064	10	66	2	0	4	2	0	2	0	17	11	10	10	5	47	2	9	5	1
FBgn0011596	3	3	0	3	9	4	2	4	6	4	5	7	219	63	41	3	7	1	6
FBgn0039059	0	0	0	0	0	1	0	1	0	1	0	0	56	21	11	0	0	0	0
FBgn0039058	0	0	0	0	0	0	0	0	0	1	0	0	63	20	9	0	0	0	0
FBgn0004395	1677	1780	1147	1755	1979	1921	3013	3229	3279	3237	3418	3582	2921	3318	3702	2546	5573	4834	2896
FBgn0051457	186	189	108	156	202	174	344	319	318	334	364	303	321	282	350	295	548	454	291
FBgn0051365	683	787	495	663	753	744	1562	1725	1667	1620	1520	1478	1357	1443	1386	1171	2317	2127	1265
FBgn0039055	907	865	562	745	820	944	2097	1916	1926	1824	1959	1912	1729	1869	1952	1656	3360	3036	1529
FBgn0024509	1837	1806	1356	1601	1924	1794	3341	3375	3211	3196	2713	2587	2977	2956	2921	2840	5106	5097	2719
FBgn0002622	24107	26025	18645	24199	28497	27678	45079	44768	46246	45516	49342	48701	47103	51924	54294	34504	63270	62233	36320
FBgn0051225	0	0	0	0	0	0	1	0	1	3	0	0	1	1	2	0	1	0	1
FBgn0039079	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0
FBgn0039080	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	2
FBgn0039088	0	0	0	0	0	0	0	1	1	3	1	1	207	77	54	0	0	0	1
FBgn0039087	0	0	0	0	0	0	0	0	1	0	0	0	6	3	1	0	0	0	0
FBgn0039086	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
FBgn0039085	0	0	0	0	0	0	0	0	2	0	0	0	3	2	1	0	0	0	0
FBgn0039084	32	19	9	19	21	24	17	10	26	24	51	34	48	94	62	12	9	11	16
FBgn0039083	0	0	0	0	0	0	0	1	0	5	4	0	118	37	21	0	0	0	0
FBgn0039081	4	2	1	1	0	3	0	1	1	1	3	3	5	7	0	0	4	1	0
FBgn0039078	642	367	336	274	258	503	759	447	534	463	1044	783	427	580	547	1025	2702	2090	611
FBgn0039077	1	0	0	0	0	0	0	0	0	1	0	2	37	22	7	0	0	0	0
FBgn0051515	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
FBgn0039075	9	12	0	3	3	14	4	4	13	9	25	17	20	19	19	7	22	21	7
FBgn0039073	36	659	9	0	3	68	119	9	162	32	13	25	433	231	117	9	69	47	13
